num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"7, 17",0,1717769088628335006,Thank you for everything https://t.co/CY9vleWrRm,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,zuzurikki,Zurikki,• 28 • Pt/En OK learning JP • art archive: @artofzuri • not sfw • RGG / GK ♡,,,,,,
2,"7, 17",0,1718524063164092435,"Good night, my Patriot Family. I Love y'all. Please say a prayer for our Warriors.🙏
#turn22to0
Even ONE is too many!💔
God Bless you ALL! God Bless America!🇺🇸🇺🇸🇺🇸🇺🇸
Two-Smokes https://t.co/oHyV4BDY3M",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,DogmanTrump,Trump's Semi-fascist Dogman,"Die-hard Trump supporter. #WalkAway patriot. Dog lover and rescuer. Woodsman. A Warrior in the garden.
My Friends and Family call me Two-Smokes.
🚫NO DM!🚫",,,,,,
2,"15, 7",0,1501227239454748672,Have you signed up to be a host or sponsor for the 2022 Community Care and Share event? Head to our website for information on how YOU can make a difference!  💛 💕💜 https://t.co/FcLpaAkXBT,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_to_action_(cta); None,,,happiness; None,,,,,New_LifeMission,New Life Mission formerly Brevard Rescue Mission,Transforming Homeless Families,,,,,,
2,"15, 7",0,1719263938486104294,Tuesday to Saturday off next week yaaayyy ❤️,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,AguilarJs_,Jesmar Aguilar 💯,,,,,,,
2,"7, 28",0,1720169908074369039,"Don’t pray of missing this life changing project 
@WikiCatCoin 
💯 bullish 🔥🔥🔥 https://t.co/DXniz7glU0",No; No,,Image 1; Image 1,Yes; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; None,,,happiness; None,,,,,VE_nom_GT,Ve Nom🤳🐶,GOD First//Crypto trader and investor/loverofbullishmeme……🇳🇬🇳🇬📈📈,,,,,,
2,"28, 15",0,1721392967301120314,"Clean street of old jurselum
(Holocast) https://t.co/10xsYFJF1G",No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,cultural-identity,,,,,,,,,,,,,,,,,,,,material,,abiotic,,artificial_surfaces,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,AnwarKh58501117,Anwar Khan,"Health, 
Humanity, 
simplicity lover
🥀
*عرب کہا کرتے تھے:*
*اپنا دل مجھے تھما دو ملاقات جب مرضی کر لینا*
*یعنی تعلق میں اخلاصِ قلب معتبر ہے کثرتِ ملاقات نہیں.",individual_user,,man-performing,,,
2,"28, 15",0,1722736822239826385,"Lucas Paqueta, as expected, scores West ham' only goal.

Olympiacos founded on 10 march or 10/3 and Paqueta is born on the 27th day of the 8th month.

103 is 27th prime number and he scored his 8th goal for West ham United. https://t.co/kV92nXvEr2",No; No,,Image 1; Image 1,No; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,social-cohesion; social-cohesion,,,,,social-relations,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,happiness; None,,,,,Eon_Qn,Old Upsilon,A minimalist decoder • Push & Pull,individual_user,,,,,
2,"7, 10",0,1501755721771536388,"Yoongi Birthday Cake✨

wishing all the best for you and having many years of greatness, kaepjjang💗

ps: telat but why not😋 https://t.co/1QDMNpyPpG",No; No,,Image 1,Yes; No,Yes; No,Food; Food,Implicit; Not codable,"social-relations, good-life",,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,"aesthetics, good-life",,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,dsugarry_,mira,sale buy trade acc | yoongi slow collect✨,individual_user,,,,,
2,"17, 7",0,1724095776811635086,"Good evening @A_ChristyJKT48 🌌

Take a rest and sleep in your bed 🛏💤
Don't forget to clean yourself first before going to bed 🚿🚰
Hope you sleep well and have a nice dream 🌛🌟
@A_ChristyJKT48 💫",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,_fantasyblund,ɪʸᵃⁿ•ᵗᵐ #sunRISE 🌤 🇬🇧,"Where Must We Go.. We Who Wander This World In Search Of Our Better Selves | Christy |
I had the time of my life with you | Azizi |",,,,,,
2,"7, 15",1,1725454731189817423,"*Koolboks Freezer Model*

The koolboks Freezers are available in two Models

1. Brand new model
2. Refurbished model

The brand new model and refurbished model have the same features, specifications, and configurations. They both have 3 years warranty and you enjoy the same https://t.co/1aj4QuStoI",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; None,,,None; None,,,,,HistoryIga26403,IGALA HISTORY,".... bringing you all the facts about the IGALA people

Follow us on all our platforms
 https://t.co/6DVfKKLg7j

Facebook
Instagram
IGALA HISTORY",,,,,,
2,"7, 15",0,1725756721069510968,Did that name search thing in my texts and😭 https://t.co/ymnVEbe0Ka,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,The_COSBY_Kid,Mya~✨🖤✨,"Mya here~ You did well, Jonghyun💙💚🌹MULTI STAN | 2nd gen gg/bg hag",,,,,,
2,"7, 15",0,1502057711638392848,good night !! ♡ https://t.co/8Dlz9ReW5f,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,happiness; None,,,,,houseofltb,"ula⁷ 3,7k","#방탄소년단: 아포방포.⠀⠀ they/them, 22. ot7.‹3 . louderthanmitam in ao3. Writer/Fan Account. Free 🇵🇸. dni solos.",,,,,,
2,"7, 28",0,1729682589626012041,"Can't breath without you
KimPau https://t.co/XRpV5xm0mr",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,rosalina_french,serendipity,"simple woman who trusts and is faithful to God..

I stan Kim Chiu and Paulo Avelino",,,,,,
2,"7, 10",0,1730739554200461343,Slaps. I dk why I didn't listen to posty until now @PostMalone https://t.co/sWQ9UZeEhE,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,basicBrogrammer,Jeremy Dub,"Boot camp web developer.                                     
I just build shit. 
Fulltime: @Shopify
Opinions: Mine",,,,,,
2,"7, 17",0,1731494528886988889,Good morning Dear Friends have Blessed week ahead 😊😊 https://t.co/QGWk4qAHf4,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Explicit,"aesthetics; spirituality, aesthetics, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas; forest_and_seminatural_areas,ice-snowscape; ice-snowscape,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emotive; informative, emotive",,,happiness; other,"Hope, Positiveness",,,,swaroops09,Swaroop Singh,😊 I love natural beauty and respect human’s natural behaviour 😊,individual_user; individual_user,,man-performing; man-performing,"central-south_asia_(india,_pakistan); central-south_asia_(india,_pakistan)",,36-65
2,"7, 28",0,1732868582764097940,"Netanyahu says he’s worried about the protests in the West having an effect on support for his genocidal regime.

We’re back outside on Saturday. https://t.co/mTFhwrjWUl",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,NaksBilal,Naks Bilal,"Researcher: Law (IHL, ICL, IHRL), Mid East; Palestine, Saudi | Postgrad @CityLawSchool",,,,,,
2,"7, 17",0,1733759453194031413,tiktok trying to push that john elton Christmas song on my fyp https://t.co/ALmlWYwfUb,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; personal-identity,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,disgust; None,,,,,_repugnant,candida glaBRATa,I hold my breath for 10 seconds a day for carbon dioxide emission.,individual_user; individual_user,,woman-performing,,,19-35
2,"7, 17",0,1734514427888644236,"Are you looking for a boat? Browse the largest collection of new and used boats in Zimbabwe!
https://t.co/d7RWc01rOF https://t.co/oYe0V9sqDn",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; biotic,,water_bodies; forest_and_seminatural_areas,mountain,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"call_to_action_(cta), advertising; informative",,,None; None,,,,,ZimAuto_zw,ZimAuto,ZimAuto - Zimbabwe's Premier Online Car Marketplace!,company; company,,,sub-saharan_africa,,
2,"16, 7",0,1736024377324384396,"Both @LFC and @LiverpoolFCW play Manchester United tomorrow. Men at home, women are away. If you want to watch the women’s game first they are showing it in The Kop bar. Free for anyone, regardless if you have a ticket 
https://t.co/ZjmJSTYhVe https://t.co/2wNKFXga0O",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,TheAnfieldWrap,The Anfield Wrap,"Award-winning 🗣 Podcasts 🎥 Video ✍️ Writing all on The Anfield Wrap App 📱 
TAW support: help@theanfieldwrap.com 📧 
Download our app📱for Apple/Android 👇",,,,,,
2,"7, 15",0,1736779352015003701,“Workday has opened a door to help us understand how AI and ML tools can apply at work.” Find out how RAC WA is providing personalized skills recommendations with #AI. #ForAChangingWorld  #TeamWDAY https://t.co/raCnaSeUPW https://t.co/UtVwecLQuV,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; None,,,None; None,,,,,asmith529,Aimee Smith,"East coast girl, dedicated mama bear, part time foodie, avid reader and all around mover. All views expressed are my own.",,,,,,
2,"7, 15",0,1504398133136084994,"HBQZ brand 20 tons articulated crane, folding boom crane, it has 5 sections arms, its maximum can be extended to 13.5m, can load 2000KGS https://t.co/DopQVbJNA1",No; No,,"Image 1, Image 2, Image 3, Image 4",No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,nature,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,nature,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,nature,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,nature,,,,,,,,,advertising; None,,,None; None,,,,,Hubeibestcrane,HBQZ truck mounted crane,"Hubei Jiaheng Technology Co., Ltd/
Hubei Best Crane Co., Ltd/
Hydraulic Cylinders & Truck Cranes Manufacturer
https://t.co/K5vXaD2sX8
market2@hbjiaheng.net",,,,,,
2,"7, 15",0,1479936952363372545,Road trip 🛫 https://t.co/pqaXaew7bJ,No; No,,"Image 1, Image 2, Image 3, Image 4; Image 1, Image 2, Image 3, Image 4",No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,"aesthetics, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; abiotic,,artificial_surfaces; forest_and_seminatural_areas,ice-snowscape; ice-snowscape,,snow,human-nature; human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,forest_and_seminatural_areas,ice-snowscape,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,forest_and_seminatural_areas,ice-snowscape,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,forest_and_seminatural_areas,ice-snowscape,,,human-human_in/about_nature,,,,,,,,,None; None,,,None; None,,,Yes,landscape type: artificial surface (airport) -> snow,Commanders,Washington Commanders,#RaiseHail,,,,,,
